date	source	theme	idea	verdict	reason	overlap
2026-07-16	hunt	评测与诊断	进化:总能耗作具身评测一等量——把能量-恢复张力升为一等决定性归因臂,并在仿真能量代理与边缘真焦耳间做对齐或显式收缩结论域,检验固定能量预算下成功率榜是否重排且能量最优是否系统性牺牲长尾恢复	accept-w-rev	能量进评测已被 Price/BEHAVIOR 占据(overlap=medium)、2×2 恢复臂差异未证达 clear-accept→novelty 封顶;纯诊断无修复臂、五维无 8+→止于 borderline;最小否证 1×H100 可执行可证伪,非 reject	medium	ceiling-limited
2026-07-16	hunt	动作表征	删掉「操作策略动作空间必须每步输出非平凡稠密控制、保持/等待不是一等原子」:把 wait/hold 提升为与 move 对等的策略原子,命题接触相失败大量来自不该动却动了,显式等待结算应降峰值力与滑移失败	accept-w-rev	删公理形态合法但 break-glass ①overlap=medium 非 low、②裂缝仅 1 条「相符」(另一条部分)→不走 SA 通道;间歇控制+AWE+tempo 邻域拥挤,差异未达 clear-accept;否证含安慰剂臂可杀赌注,停 AwR	medium	ceiling-limited
2026-07-16	hunt	动作表征	命题:精密配合任务上连续动作头相对离散 tokenizer 的劣势主因是损失定义在绝对位姿误差而非配合约束残差;把 BC 损失改到可测约束残差空间应抹平差距,等量化噪声地板的连续头仍应落后于残差损失头	accept-w-rev	竞争解释+残差损失臂成立,但 pose-guided 装配残差监督与 tokenizer 去噪/压缩线已近邻(overlap=medium)、2×2 差异未证 clear-accept→novelty 封顶;否证 1×H100 可执行,不给 SA	medium	ceiling-limited
2026-07-16	hunt	数据引擎	命名「跨数据集标签时钟偏置」δ_clk：命令时刻 vs 生效时刻等时间戳定义差；该偏置预测跨源共训接触相负迁移，统一到生效时刻对齐应比统一动作坐标更能修	accept-w-rev	overlap=medium(Green-VLA 已跨源频率/速度对齐+retarget);xcorr lag 测不出「命令/生效/到达」语义身份且纯注入臂近乎重标注 tautology→2 MAJOR 封顶;有修复臂+可执行否证,不 reject	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	命名「语言时间接地误差」τ_lang：方式/时量指令蕴含的时间尺度与策略执行时长之差；时量指令失败由 τ 主导而非空间 grounding，显式时长头应只在时量子集定向涨点	accept-w-rev	overlap=medium(ReMem 已列 hold/press-for-N-sec temporal memory);时长头属已知机制、clear-accept 差薄+最强基线漏 ReMem/progress→2 MAJOR;正交子集可证伪,不 reject	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	命名「成功检测器局部不稳度」σ_succ：终态成功邻域内 ε-扰动下检测器翻转率；高 σ 任务/策略的报告成功率虚高，检测器平滑或终态加厚增广应只在高 σ 子集抬最差成功率并翻转选型	accept-w-rev	overlap=medium(2606.03134 false-success+VLM-SD 视觉扰动);ε 物理扰动混真裕度与检测器翻转(estimand)+F1 增量薄→2 MAJOR;选择性修复臂保留,不 reject	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	命名「环境顺风成功率」ρ_windfall：报告成功中有多大比例在冻结反弹/重采样接触噪声后消失——现指标把环境馈赠当策略技能；按强制成功重排应翻转榜单，顺风降权训练应只抬强制成功率	accept-w-rev	ρ_windfall 估计量与「环境馈赠」不对齐（强制动力学一并杀死可控反弹技能）；邻域 medium 难 clear-accept，有修复臂故 AwR	medium	ceiling-limited
2026-07-16	hunt	数据引擎	命名「语料年代同位素偏置」δ_era：同本体同任务、仅采集时段/固件/相机 ISP 不同导致的跨年代迁移掉点；scaling 曲线把年代漂移当数据增益	accept-w-rev	真主张是车队固件/ISP 年代同位素，最小否证允许合成 ISP/延迟——信号证伪不了头条；scaling 自变量指控有价值但 novelty medium 封顶	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	命名「不可行指令自信尝试率」ρ_overcommit：场景使指令物理不可行时策略仍低熵输出完整尝试轨迹的比例；标准可行-only 评测完全不报该量，加入不可行探针后方法序应翻转	reject	priorwork overlap=high：RationalVLA/RAMA+OBEYED 已占不可行指令拒绝与 over-grasp 协议头条，ρ 命名+可行榜翻转不够 clear-accept 级差异	high	novelty-dead
2026-07-16	hunt	效率与系统	删掉「多视角操作 VLA 每个控制步必须同步编码全部相机」：仅编码变化/信息增益最高的视角+本体快通道，等 FLOPs 下应追平全视角逐步融合且延迟更低	reject	overlap=high：头条「多视角不必逐步全量处理」已被 BFA++(2602.20566)/See-Selectively 实质覆盖；残差差异（整路跳过 encode vs 先全编码再 token 剪枝）+ 等 FLOPs 三臂协议不足 clear-accept；删公理通道失败（overlap≠low；裂缝核验仅 1 相符+1 部分，缺 ≥2 相符）	high	novelty-dead
2026-07-16	hunt	VLA-训练范式	命题:冻结 VLA 的 RL 后训练早停主因不是奖励稀疏，而是学习信号在自由空间步上主导梯度淹没接触相；只在接触事件窗回传的 phase-gated RL 应继续涨而全轨迹 RL 平台	accept-w-rev	命题「早停主因=自由空间梯度淹没接触」priorwork 零同构占位且否证四臂可杀，但 MAJOR=F1：方法本体是经典 phase/option 门控 RL，设定被 DSRL/RIPT 占满，头条能否撑 clear-accept 依赖审稿人是否接受「非 trivial 再解释」——从严未达 SA 门槛	medium	ceiling-limited
2026-07-16	hunt	动作表征	命题:长程 action chunk 失败主因不是动作内容误差，而是绝对时间索引与环境事件相位失锁；输出「相对下一接触/释放事件的相位∈[0,1]×局部动作」应只在长程涨、短程持平	accept-w-rev	命题「长程掉点=绝对时间-事件相位失锁」+ 事件相对相位作输出坐标 priorwork 无同构，但 MAJOR=F1：PACE/DVAC/RTC/stage 接口已密占 phase×chunk 邻域，相对 PACE 的差异（改输出轴 vs 改执行长度） borderline，难稳 clear-accept	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	复查:把容量从参数搬进状态——极小权重+大可写递归状态的 VLA，部署靠状态积累免梯度变强	reject	CRITICAL F1：priorwork overlap=high，AURA 已冻结主干+部署可写循环态 vs KV 且免主干梯度；「极小权重+大状态」非 clear-accept 级差异	high	novelty-dead
2026-07-16	hunt	人机交互与部署	删掉「纠正/干预数据必须由人在机器人实时控制回路内同步产生」：人只看开环回放在时间轴上标异步纠正片段，等标注工时下恢复任务成功率若追平同步接管 HIL，则同步实时在环不承重	accept-w-rev	删承重 SA 通道破（overlap=medium 非 low；裂缝核验 0 条相符、两条仅部分）；普通尺度下 1×MAJOR(F1 residual vs 离线 DAgger/HG-DAgger)，否证可执行 → AwR 非 SA	medium	ceiling-limited
2026-07-16	hunt	人机交互与部署	命题：运行中自然语言纠正（更轻/往左）被 VLA 当成新任务整段重绑定，而非对当前技能的局部调制；局部调制头应只在纠正场景涨点，全量重条件化则不应	reject	CRITICAL F1：priorwork overlap=high，YAY=全量语言重条件化、LILAC=短纠正低维调制，双臂均已发表；VLA 差分头包装不够 clear-accept 分离	high	novelty-dead
2026-07-16	hunt	评测与诊断	进化：总能耗作具身评测一等量——把能量-恢复张力升为一等决定性 2×2 臂，结论收缩到已与边缘瓦特计对齐的代理域，固定焦耳预算下 SR 重排+恢复臂为存活信号	accept-w-rev	能量-as-KPI 文献 medium（2508.06295/PEGrad/CEGB/GovBench）；重排+恢复 2×2 联合存活信号可证伪且查重充分，但头条是已知轴拼装的评测协议、无修复臂、纯诊断/换评测对象形态封顶 borderline，差异难稳 clear-accept	medium	ceiling-limited
2026-07-16	hunt	世界模型-训练目标	删掉「规划用操作世界模型必须用稠密逐步下一观测/下一潜状态回归作主训练目标」：稀疏接触事件图+终态可达判别若在同规划预算下追平逐步 latent MSE 的 MPC，则逐步回归不承重	accept-w-rev	删公理通道关：裂缝 0 相符（1911.00371 不符 + I-JEPA 仅部分）；overlap=medium（EV-WM/Sparse ND/接触 WM）；主损失置换有差分且否证可执行，但按普通形态 novelty 不到 clear-accept	medium	ceiling-limited
2026-07-16	hunt	数据引擎	命名「示范前瞻残差」δ_preview：遥操 a_t 实际瞄准未来状态 o_{t+δ} 而非对 o_t 的瞬时反应；BC 瞬时对齐把前瞻当噪声拟合，按 δ 重对齐应只在高前瞻子集抬接触 SR	accept-w-rev	δ_preview 作一等 estimand+高/低子集异质修复 priorwork 未直接命中，但与 DA-DP/延迟重对齐族 medium 对偶风险强；修复臂与否证清晰，停 AwR 不给 SA	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	进化：可交互WM想象轨迹多样性测的是噪声宽度不是可达集覆盖——用可复现粒子/栅格可达集IoU作训练与选型目标，覆盖对齐应涨规划、抬噪声多样性不应涨	accept-w-rev	novelty 被 IDM/BIRD/LEXA 中等簇封顶（F1 MAJOR）；修复臂+安慰剂可做但 clear-accept 差不够 SA	medium	ceiling-limited
2026-07-16	hunt	安全与鲁棒	删掉「接触丰富VLA部署的在线碰撞/过力门控必须读取外置腕部或关节F/T硬件」：电机电流+运动学残差监视器在等假阳预算下若追平F/T门控的漏检与任务SR，则外置F/T不承重	reject	CRITICAL F1：overlap=high，外置 F/T 非硬前置已被 sensorless CD+TA-VLA 覆盖；裂缝仅 1 条全相符	high	novelty-dead
2026-07-16	hunt	人机交互与部署	共享自主中接管价值的主因不是介入后纠正轨迹的质量，而是相对不可逆点的提前量τ_lead；只优化更早介入的提示/预警应比蒸馏纠正动作更能降不可逆失败	accept-w-rev	τ_lead estimand+安慰剂有判别力，但 timing 文献密（Thrifty/AIM/ToR）→novelty 封顶（F1 MAJOR），不够 SA	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	删掉「多本体共训VLA必须在动作层做显式形态对齐(统一EE/IK重定向/共享动作头)」:per-embodiment独立动作头+零对齐层若在等数据预算下追平显式对齐管线,则形态对齐不承重	reject	预筛直接占位: https://arxiv.org/abs/2408.11812	high	novelty-dead
2026-07-16	hunt	世界模型-训练目标	复查:命名并度量潜动力学世界模型的「动作坍缩」病态,加按局部数据可控性加权的动作敏感度对比损失,使WM把容量分配到可控维度以恢复可评/可控性	reject	CRITICAL F1: priorwork overlap=high，Delta-JEPA(2606.31232)已占「动作不敏感/坍缩+动作敏感目标抬规划」头条；局部可控性加权+坍缩指数地图为变体级差，不足 clear-accept；另 F3 MAJOR=最强基线应含 LDAD/Delta-JEPA 而非仅 Empowerment/MI。	high	novelty-dead
2026-07-16	hunt	安全与鲁棒	命名「假安全沉默率」ρ_mute:策略内部高不确定/高分歧却输出低熵保守hold/微动的比例;标准SR把沉默当安全成功前态完全漏记,按ρ_mute重排应翻转「稳健」选型,反沉默探索臂应只降ρ不必然抬干净开局SR	accept-w-rev	ρ_mute=(高分歧/dropout∧低熵hold)帧占比+相对SR的Kendall排序翻转+反沉默臂构成可分离 estimand，priorwork 判 medium、未见同构形式化；F1 MAJOR=FRP/Eval-Actions/SAFE 分头覆盖「安全冻结/hesitation/失败检测」，清 accept 差未坐实，上限 borderline。	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	命题:可交互WM规划失败主因不是逐步转移MSE,而是反事实动作分支在latent中不可分离(同重建误差、相反可达成性);加分支可分性对比头应比继续压多步重建更能涨规划成功率	reject	CRITICAL F1: priorwork overlap=high，Delta-JEPA 已写「反事实动作分支 latent 不可分→规划失败」并用动作可分监督抬规划、Operator-on-F 已证非逐步 MSE；success/fail 对比头+冻重建预算协议为同轴变体，不足 clear-accept。	high	novelty-dead
2026-07-17	hunt	VLA-架构	删掉「规模化操作策略必须用 diffusion/flow/CVAE 等生成式动作头才能吞多模态演示」——等数据等骨干下，确定性多步残差动作头若在真多模态任务上追平官方生成式头，则生成式头不承重。	reject	头条(生成式动作头对吞多模态演示不承重、确定性迭代回归追平 flow)被 2512.01809 Much Ado 以 28 基准含 VLA 微调论文级正面覆盖 overlap=high 直接命中;删承重 break-glass 条件①头条零命中不满足;残差(纯确定性训练+边缘延迟 forcing)增量不足 clear-accept 级差异——F1 无 novelty 记 CRITICAL	high	novelty-dead
2026-07-17	hunt	VLA-训练范式	VLA 在训练集内听懂指令的成功不是组合语义理解的因，语言串充当任务簇/数据分片索引（shard index）才是——同簇内打乱措辞应几乎不掉点，跨簇互换标签应崩盘。	reject	头条(ID 指令跟随≠组合语义、语言=shard-index/task identifier)被 DeMiAn §2.1 明文+LIBERO Q4 语言嵌入≈task-ID+2512.06951 task-embedding 替换覆盖 overlap=high 直接命中;且关键预测「同簇打乱<5pp」与 LIBERO-Para 22–52pp 掉点方向矛盾 2×2 多半复现既知——F1 无 novelty 记 CRITICAL	high	novelty-dead
2026-07-17	hunt	数据引擎	模仿学习里「环境数–泛化」功率律不是视觉外观多样性的因，接触模态/约束类型的覆盖数才是——多皮肤同接触几何应几乎不涨 OOD，少皮肤多接触模态应吃掉功率律。	accept-w-rev	解释公认现象型(接触模态覆盖而非视觉外观为 scaling 因果横轴)overlap=medium 头条未被占位、最小否证实验 sim+1×H100 可执行且决定性;但判别实验 OOD 合并「新外观∧新公差」使 |C| 幂律部分内建(估计量与头条部分错位 MAJOR)须拆外观-only/公差-only 分测方能干净支撑 clear-accept 概率未确立故封顶 borderline	medium	ceiling-limited
2026-07-17	hunt	动作表征	通用操作 VLA 的数据/动作表征/评测三处都默认准静态(动量可忽略)这条从未被检视的承重假设把一整类动量型任务排除在外;命题:去掉准静态偏置(动量感知表征+高频闭环)在动态任务上应显著超过准静态 VLA,无差距则准静态确属承重赌注判死	accept-w-rev	骨架(动态数据+高频闭环+动态benchmark测π0/OpenVLA)已被DynamicVLA/DOMINO/F2F-AP占据、LeVERB已点名quasi-static承重,overlap=medium且裂缝核验仅1条相符,break-glass四条件缺①②,动量任务+冲量表征差量真实但上限borderline	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	可形变/线缆/颗粒物体的视觉观测是内部状态(隐藏层叠/内部应力/亚表面构型)的多对一投影,故马尔可夫视觉策略在这些任务上原理欠定;命题:失败集中于观测混叠率高的状态,一次主动消歧微动作比加视觉分辨率/历史更能修	accept-w-rev	IntentVLA(混叠命名+诊断+基准)、SGTM2.0/FlingBot(可形变域主动消歧实践)各占一构件致差异化需实质防守,且混叠率estimand的观测等价类与专家多模态混淆未定义,2 MAJOR封顶;"主动消歧vs加容量"对照命题确未被单篇占据	medium	ceiling-limited
2026-07-17	hunt	安全与鲁棒	把 VLA 微调到在任务 A 更强会经共享的底层力/速度先验在未微调的任务 B 上诱发安全回归(力/速度分布系统性变激进),而只看能力的评测完全漏记;命题:留出任务的力/速度分布漂移预测安全退化且与能力无关,力先验锚可定向修	accept-w-rev	机制迁移三条件缺②适配非平凡(PAC-ACT同域已有力锚+峰值力尾部度量,LLM域锚正则现成),现象存在性纯赌注且LIBERO/RoboCasa无现成高力微调子集与易碎损坏事件需自建计MAJOR;纵向因果设计vs静态横评的差异真实,组件全就位仅组合未占	medium	ceiling-limited
2026-07-17	hunt	效率与系统	复查:把面向机器的视频编码迁移到机器人语料——按策略相关性分配码率的有损压缩,验证车队级数据能否砍一个量级存储而不掉策略性能(仅补查重,原样重评)	accept-w-rev	复活条件已补齐(实读12篇)但查重揭示头条结果侧已被 Robo-DM 均匀压缩以 70–75x 不掉成功率覆盖、机制侧最近邻(检测任务 saliency 分配)仅再省 29% 远低于 ≥3x 预期,novelty 封顶+价值上限双 MAJOR;组合零命中且否证实验便宜决定性,准 AwR。	medium	ceiling-limited
2026-07-17	hunt	数据引擎	删掉触觉要进车队共训必须工厂校准到物理单位这条承重假设:以接触事件为跨单元不变锚点的相对信号自锚定表征,在皮肤实例更换与漂移下若追平校准管线则校准不承重,显著劣则假设确属承重判死	accept-w-rev	break-glass 条件①不满足(overlap=medium:AnySkin/TactX 已证免校准跨实例共训可行,待删假设结果侧已被删),按普通尺度评;接触事件锚定机制零命中、裂缝核验 2/2 相符、实验便宜决定性,但头条被占+实验平台混淆双 MAJOR 封顶 AwR。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	域随机化把视觉与动力学两路独立随机化,恰好摧毁外观到物理属性的自然关联,策略学不到用眼睛推质量/摩擦;关联保持的联合随机化应只在需视觉推断物理的任务上超独立DR,反关联DR应最差	accept-w-rev	核心经验预测(视觉推物理条件化显著胜盲 DR)已被 Phys2Real 占住,修复臂(关联保持)需真实联合分布现实不可部署,净增量收窄为理论账+三臂归因,双 MAJOR 封顶 AwR;三臂设计 estimand 对齐且 1xH100 可执行。	medium	ceiling-limited
2026-07-17	hunt	动作表征	复查:测量任务真正需要的动作信息率(bits/s),验证动作解码可近乎零参数、tiny VLA 的容量应全押感知(仅补查重,原样重评)	accept-w-rev	estimand MAJOR 仍在(头条写"任务真正需要的信息率",实测为专家轨迹模仿信息量);查重已补实但近邻三面合围(2502.08623 已测 H(A|S)、TinyVLA 已证小动作头、Fitts/10bits-s 占直觉),差异不足 clear-accept 级,novelty 封顶不得 SA	low	design-fixable
2026-07-17	hunt	评测与诊断	删掉「具身评测的被评对象=冻结 checkpoint 的一次性成功率」——部署买的是带数据回流的自提升系统,冻结 SR 相近的策略在固定回流协议下改进斜率排序与冻结排序脱钩,评测应报告每单位部署经验的改进斜率	accept-w-rev	命题层被 Pacchiardi 2026 position(评轨迹不评快照)与 HoloMind IR 占位,差异仅剩具身协议化实例(novelty 封顶);斜率排序的回流配方依赖无稳健臂(MAJOR);break-glass ①overlap=medium ②裂缝核验仅 1 条相符,双缺不得 SA	medium	ceiling-limited
2026-07-17	hunt	安全与鲁棒	鲁棒性评测的标准化外生扰动测的不是部署恢复能力——部署失败多从策略自致的麻烦态长出,外生扰动鲁棒排序与自致失败恢复排序脱钩,自致态扰动课程应只修后者	accept-w-rev	同命题已在 GUI 域发表(2605.29447)且操作域组件被 SO-101/FRBench/FailureBench 占,机制迁移目标域非零命中不得 SA(novelty 封顶);预期信号 Spearman<0.5 与噪声底不可分、无排序信度臂(MAJOR)	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	删掉「操作的感知与预测必须以"物体"为基本单位」:物体作为正确抽象只在刚性桌面基准成立,可形变/颗粒任务上接触补丁表征应反超,不反超则物体确属承重	reject	头条命题已被 Science Robotics 2025 综述(DOI 10.1126/scirobotics.adt1497)逐字写成公认结论、并被 EC-Flow(2507.06224)在可形变上实测非物体单位 +45% 反超,overlap=high 属 direct-hit(CRITICAL/F1);两条裂缝证据经核验均不相符(1810.01566 的 DPI-Net 靠层级建模保留物体级抽象、2209.14860 的 DINOSAUR 结论是 slot 在真实数据上可行,方向相反),第 5 形态视为话术合规按普通尺度评,剩余增量仅是给既有共识补一组受控对照。	high	novelty-dead
2026-07-17	hunt	跨域与迁移	sim 预训练的迁移增益不是仿真物理/视觉内容忠实度的因,优化侧初始化才是——物理打乱但统计矩匹配的荒谬 sim 应保住大半增益	accept-w-rev	机器人/sim2real 动力学一侧头条未见占位、最小否证实验(A 忠实 sim / B 矩匹配打乱 sim / C 从零,1×H100 约 4 天)便宜且决定性,但因果命题本身已由 2008.11687 在视觉分类域以同构的「毁内容·保低阶统计·量残留增益并归因优化侧」证据提出、矩匹配对照臂已由 2502.19249 在 LLM 域落地且结论相反(MAJOR),叠加查重恰在目标域切片薄弱(Semantic Scholar 全程 429 零结果、近 6 月 sim2real/VLA 预训练消融未覆盖、OpenHLM 疑似相关未核实、非论文占位未查)(MAJOR),≥2 MAJOR 且五维无一项 8+、未绑可修复臂,封顶 borderline。	medium	ceiling-limited
2026-07-17	hunt	动作表征	EE 空间动作优于关节空间不是任务对齐语义的因,关节空间下 L2 损失与雅可比条件数错配才是——雅可比度量损失应让关节头追平 EE 头	reject	被解释项本身被其自报的最强基线反证:Demystifying(2602.23408)实测关节 delta 95.9% vs EE delta 91.4%(单臂 DP)、97.8% vs 92.2%(多任务 DP),全局赢家是关节+chunk-wise delta 而非 idea 声称的 EE-delta,EE 仅在 cross-embodiment 占优——「EE 显著优于关节」这一公认现象在近邻大规模消融里方向相反,idea 预期的「B 落后 A 8–15pp 先复现公认现象」无从复现,整条因果问题的前提落空且本版本内不可救(CRITICAL/F6);另计 MAJOR:判别臂机制已被 MimicIK(2606.15148)的 FK consistency loss 等价实现,查重留白(S2 全程 429、Peters & Schaal 全文未读、LeRobot/Octo/OpenVLA 侧 Jacobian-weighted loss 未查)。	medium	novelty-dead
2026-07-17	hunt	VLA-架构	删掉人形栈里任务无关的低层平衡控制器:平衡不是必须外包的不变量,而是任务策略可以花掉的力矩资源,重载操作的负载上限由平衡预留而非策略能力封顶	accept-w-rev	删承重假设形态、五字段齐、否证实验便宜决定性(归因靠"差距随力矩饱和度单调张开"的形状约束,合理)且查重扎实(实读11篇);但 priorwork 判 overlap=medium,delete-assumption 破例①要求 overlap=low 未满足→SA 封顶;负载天花板存未排除的竞争解释(FALCON 附录A.6 把2kg/臂上限归给电机热失效、其 monolithic 基线又给"解耦不损力能力"反向结论),sim 实验不建模热故 real 归因未证,记1 MAJOR,落 accept-w-rev。	medium	ceiling-limited
2026-07-17	hunt	效率与系统	机器人模仿学习已发表的"数据 scaling 指数"被系统性压低,因为每加一倍数据大家按固定 epoch 加算力,采点全落在欠训练区——数据不是唯一横轴,最优训练算力随数据超线性	reject	头条前提被独立查重直接证伪——点名靶子 2410.18647(Appendix C)按数据量反调 epoch 至收敛(最小集800→最大75 epochs,反推 C∝D^0.5),而非 idea 假设的"固定 epoch⇒算力线性",故"欠训练压低已发表指数"的指控对其不成立(CRITICAL 假前提);且因果账系 Chinchilla 教科书级 LLM→机器人平移、相邻具身 IL(Waymo 2506.08228)已实测算力最优前沿并含闭环,novelty 亦不立。	medium	novelty-dead
2026-07-17	hunt	人机交互与部署	持续部署里干预率随时间下降不是策略在变好的因,监督者对已知失败模式的规避性适应才是主因——策略冻结臂应看到同量级下降	accept-w-rev	冻结臂+绩效斜率比+"拆开机/人学习"这套识别装置在 BCI 共适应文献已成熟(Abu-Rmileh 2019 跑过整套、2606.20569 给识别条件),同一"干预下降=人侧学习曲线"因果账已在远程驾驶(2504.00246)发表,属方法+主张跨域平移非新机制、overlap=medium→封顶 SA;且否证实验为 N=16×5 含欺骗界面(谎称已用你的纠正更新)的人体研究,需 IRB 欺骗审批+重招募(~53人时),单人短生命周期执行有实质风险——两 MAJOR,落 accept-w-rev。	medium	ceiling-limited
2026-07-17	hunt	安全与鲁棒	删掉「BC 必须照搬遥操示教的绝对接触/夹持力」——把示教力分解为任务下界所需力+操作员保险盈余,只学下界;易碎/精密任务失败主因是继承的过握盈余而非感知	accept-w-rev	头条结果侧(脆物学最小充分力不掉性能)已被 Gentle Grasping(2409.10371)及经典最小力/应力最小化抓取占,存活 novelty 仅剩遥操过握去偏+失败归因;删假设通道 ①overlap=medium 非 low、②裂缝证据仅 1/2「相符」(过握断言在 RETAF 无据)双失格,SA 不给;最小否证实验为纯 sim,过握须合成注入、近自证,外部效度存疑。	medium	ceiling-limited
2026-07-17	hunt	人机交互与部署	同权重车队的失败不独立——一个盲区致多机同时趴窝,车队可用性尾部由失败关联度 ρ_corr 而非单机均值 SR 决定;命名 ρ_corr,输入抖动/异质 checkpoint 降 ρ_corr 而几乎不动单机 SR	accept-w-rev	失败相关估计量(条件于边际 SR)已在集成 ML(2502.03937 的 ρ)与 FL(2604.16090)成型、"可用性尾由相关支配+多样性去相关"因果账在可靠性工程/云/FL 已发表,仅近迁移到策略车队;机制迁移破例 ①目标域非零命中(2603.11400 自认车队级缺口)即失格,SA 不给;min 实验用单 sim 64 噪声种子当车队,共权重下 ρ_corr≈0 几不触发、决定性信号只剩"去相关不掉 SR",真实车队异质性未覆盖。	medium	ceiling-limited
2026-07-17	hunt	世界模型-训练目标	操作世界模型把未来二分为可控与外生,漏了第三类"动作发起后不可再干预、自主演化到终态"的弹道后效;命题规划失败集中在这类段,WM 须预测其终态而非逐帧,识别这类段比整体逐帧精度更决定规划成功	accept-w-rev	"逐帧误差≠控制成功"已由 2607.10362 全局发表、终态跳预测机制已存(SKIP 2606.00664/Gumbsch 2206.02042/EV-WM 2606.13053)、controllable/exogenous 二分已有(2605.01694/FlowMo 2606.13817),novelty 仅剩"按动作可控性切第三段+定域归因";overlap=medium 且各构件均已发表紧邻,单篇差异未达 clear-accept 级,rule16 封顶不给 SA。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	删掉「策略/世界模型可把关节编码器正运动学当末端真位姿」这条承重假设——低成本柔顺臂上 FK 有负载相关系统偏差,把真位姿当隐变量估计后接触趋近失败与跨单元不迁移应大部分消退	accept-w-rev	裂缝证据 2312.03673 核验不符触发话术合规、按普通形态计赌注未验证与 sim-real 归因缺口共 2 MAJOR 封顶;overlap=low 且否证实验带零柔度归因臂,过 Reject 线。	low	design-fixable
2026-07-17	hunt	VLA-训练范式	DSRL 在噪声空间引导冻结 VLA 胜过动作空间 RL 的主因不是优化几何更平滑,而是噪声空间动作天然落在 flow 模型支撑流形内;把动作空间 RL 投影回同一流形后该优势应坍缩	reject	头条因果账"噪声空间优势=流形贴合"已被LP-DS/ReFORM/LPS/DPPO多篇明说且LP-DS直接对比噪声vs动作空间点名DSRL off-manifold退化,剩余仅确认性消融不可在生命周期内辩护(F1按CRITICAL计);对撞假设"优化几何更平滑"经命题占位核验无人实际主张(DSRL自述归因免BPTT/样本效率,稻草人计MAJOR);纯诊断无修复臂五维无8+上限止于borderline(计MAJOR)	medium	novelty-dead
2026-07-17	hunt	安全与鲁棒	部署级灾难不是单步高不确定动作,而是初始静默错误后一串高置信动作的雪崩;逐步不确定性看不见雪崩,用「当前状态是否吻合我过去动作应导致的状态」的轨迹一致性监视器可在逐步熵之前抓到	accept-w-rev	一致性监视器机制已被 2503.02552 占据且「灾难主要是雪崩」患病率主张最小实验测不到,2 MAJOR 封顶;熵盲区 estimand 与归因臂未被占,过 Reject 线。	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	可交互世界模型的规划失败主因是想象 rollout 对真实可达集覆盖不足(非单步预测误差),按可达集覆盖标定采样头修复多解任务 MPC	accept-w-rev	强查重(8读·编号自查过)+单解/多解差分否证+已绑覆盖标定修复臂,清出reject;但头条两半各被预占(2607.10362 planner-reachable保真优于单步误差、MoP-JEPA漏分支→多解失败→恢复解锁),overlap=medium且无维≥7,给不出clear-accept级差异→novelty封顶,不给SA。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	本体感受(proprio)不是策略成功的必要输入而是 causal-confusion 捷径,删/屏蔽它强制视觉伺服使视觉 OOD 成功率反升,收益随位姿偏移增大、遮挡盲操作任务上反转	reject	头条(删/屏蔽proprio→视觉OOD反升、proprio=causal-confusion捷径)被State-free Policy(2509.18644)在同π0/ACT/DP目标类直接发表,遮挡反转判别已被2602.12032占;overlap=high直接命中,删承重break-glass①(头条零命中overlap=low)不满足,direct-hit不豁免→Reject。	high	novelty-dead
2026-07-17	hunt	评测与诊断	基准成功率与不可逆错误率不相关(基准任务多可重置宽容),测不到部署在意的避免不可逆错误能力,引入不可逆性后排名去相关并可绑不可逆性感知训练臂	reject	头条(SR与被忽略部署维度去相关+新指标+不掉SR降违约的修复臂)已被SafeVLA-Bench 2606.00773/SafeManip 2605.12386与SafeVLA 2503.03480分别实质预占,残余仅"safety→irreversibility换标签+Kendall τ"·无新机制(不可逆性惩罚由Grinsztajn/Krakovna/Falco占),赛道极拥挤→dominated,novelty不达clear-accept→reject	medium	novelty-dead
2026-07-17	hunt	效率与系统	VLA 对量化/低精度鲁棒不是因为动作流形低维,而是闭环反馈每步纠正量化误差;量化敏感度由开环 horizon 决定而非位宽本身	accept-w-rev	头条第二半(开环横程而非位宽/流形维数决定敏感度)判别实验干净可行,但"闭环反馈吸收误差"这半与已发表的"误差沿开环横程累积"框架(HBVLA/SilentDrift)同预测ΔSR随H↑、仅H=1可部分识别(估计量MAJOR);且相位自适应精度载荷已被DyQ-VLA(2603.07904)落地、可行payload被占(MAJOR),overlap=medium,封顶AwR。	medium	ceiling-limited
