date	source	theme	idea	verdict	reason	overlap
2026-07-16	hunt	Evaluation and Diagnostics	Remove the assumption that simulation manipulation benchmarks must lock mass, friction, and controller gains to one published default point and report rankings only there. The default parameter point is an undeclared load-bearing component; if neighborhood perturbations reverse SOTA, the single-point leaderboard is not load-bearing.	accept-w-rev	The load-bearing SA route fails because overlap=medium≠low and only 1 crack matches +1 is partial. SIMPLER already reports a mass×friction grid with MMRV≈0, capping F1 novelty. The expected signal is weakened by the nearest-neighbor prior.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	Current sim2real gap metrics use the absolute success-rate drop, ΔSR, as “domain distance,” conflating intrinsic task difficulty with domain shift. A difficulty-normalized transfer coefficient is the actual domain gap; ΔSR rankings and normalized rankings should systematically reverse and change model selection.	accept-w-rev	There is medium overlap with SIMPLER’s absolute SR+grasp transfer ratio. τ=SR_real/SR_sim is misaligned with the estimand “difficulty-normalized domain distance” (MAJOR), leaving an unstable clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Averaging action-conditioned world-model prediction error over expert actions measures “imitation information along demonstrations,” not the OOD action branches queried by a planner. Models with low expert-trajectory error should reverse error rankings on planning actions; selecting by planning-action error is required to improve planning success.	reject	CRITICAL F1: priorwork has overlap=high and aligns with the Operator-on-F/VE headline. The difference is only a narrower manipulation slice and lacks clear-accept-level distinctiveness.	high	novelty-dead
2026-07-16	hunt	Action Representation	Remove the assumption that manipulation VLA/BC actions must map to rigid position or velocity servo setpoints. If the policy directly outputs Cartesian or joint impedance—stiffness+damping+target—it should dominate a same-data position-servo baseline in contact-task SR and peak force without degrading free-space behavior.	reject	CRITICAL F1: overlap=high. The headline “replace rigid position setpoints→variable impedance” is substantially occupied by ACP/CompliantVLA/VICES, and the remaining delta is below clear-accept.	high	novelty-dead
2026-07-16	hunt	Cross-Domain Transfer	Remove the assumption that sim2real visual policies require photorealistic rendering or high-fidelity appearance. Nonphotorealistic geometry rendering+dynamics/sensor-noise randomization should match a path-traced visual DR pipeline under zero-shot real-robot transfer.	reject	CRITICAL F1: overlap=high. Tobin/CAD2RL/SimNet long ago broke the claim that photorealism is necessary. Only 1 crack matches +1 is partial, so the axiom-removal route fails.	high	novelty-dead
2026-07-16	hunt	Human-Robot Interaction and Deployment	Remove the assumption that high-quality teleoperation demonstrations require real-time robot-camera video feedback to the operator. Equal amounts of demonstrations collected using only proprioceptive/force feedback, without a robot-camera stream, should train BC that matches video teleoperation on contact tasks.	accept-w-rev	The A/B demonstration→BC comparison has no direct-hit, but overlap=medium; both cracks are “partial”+the increment over DOGlove is small. Two MAJOR findings cap the result at AwR, below SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Remove the assumption that a multitask or large-data VLA must jointly update its shared visual encoder end to end. If a frozen shared backbone+lightweight task-conditioned adapters dominates full end-to-end training on negative-transfer task families without hurting positive-transfer tasks, end-to-end shared updates are not load-bearing.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2603.09298	high	novelty-dead
2026-07-16	hunt	Data Engines	Recheck: unlabeled reset/cleanup segments in teleoperation corpora are learned as task actions; reset-segment share predicts terminal reversal rate, and filtering those segments repairs the failure.	reject	The priorwork review has overlap=high. HELP/SCIZOR already cover the main path of “filter non-task/idle segments, then retrain.” The difference—reset share→terminal reversal+filtering arm—does not reach an independent clear-accept-level contribution (F1 CRITICAL).	high	novelty-dead
2026-07-16	hunt	World Models - Architecture	World-model planning degradation is caused not by stepwise dynamics error, but by the planner assuming it can change actions every step while deployment commits to open-loop action chunks. Forcing planning to obey the commit window should improve planning success at the same MSE.	accept-w-rev	The same-MSE commit-H vs stepwise-MPC test is executable and not a pure probe, but nearby commit or macro-action planning work such as HWM makes the method arm thin; novelty is insufficient for SA.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Multistep consistency training improves open-loop video fidelity on expert-action branches, not counterfactual-action plannability queried by the planner. Multistep loss on planning or random-action branches should predict planning gains better than expert-branch loss; reducing only expert-branch multistep loss should not improve planning.	accept-w-rev	The expert-branch vs counterfactual-branch multistep estimand+reversal training arm is clean, but neighbors on Objective Mismatch/multistep-objective mismatch cap novelty below the clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	World Models - Architecture	Evolution: recompute only the physical-constraint residual frontier in an object-centric world model. Add strong Mixture-of-Depths/learned-router baselines and a FLOPs-matched head-to-head, narrowing the sole surviving signal to additional savings from the constraint frontier relative to MoD.	accept-w-rev	Physical-constraint residual gating relative to MoD has medium overlap with Adaptive-Compute-WM/MoD/SPARTAN, suppressing the separable increment below clear-accept.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Remove the assumption that training and standard evaluation must use the same fixed control or action-issue rate as the dataset. A single-rate leaderboard treats frequency as a hidden load-bearing component; if cross-rate reevaluation reverses SOTA, the single-rate protocol is not load-bearing, and multirate augmentation should repair frequency-drift failures better than a larger backbone.	accept-w-rev	The axiom-removal SA route fails because overlap=medium and only 1 crack matches. Variable-rate RL/multirate chunks already show that fixed control rate can be relaxed; the evaluation-reversal increment is borderline.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Current VLA selection and leaderboards use mean success for central tendency, while deployment depends on the tail across initial states. Proposition: mean ranking and CVaR/p10 ranking systematically reverse; mean-selected SOTA is worst in the bottom quantile, and a lower-tail calibration objective repairs deployment failure better than further increasing the mean.	accept-w-rev	On Bernoulli outcomes across initial states, the CVaR/p10 estimand can degenerate (F6). PhAIL/RAIL/RLiable provide medium overlap, and the lower-tail repair is insufficient for clear-accept.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	Remove the assumption that shared human–robot control must use real-time blending in low-level action space. If arbitration only at the intent or subgoal level with fully autonomous low-level control matches action blending under the same takeover budget, action-level blending is not load-bearing.	accept-w-rev	The break-glass route lacks two of four conditions: priorwork has overlap=medium rather than low, and both cracks are “partial” rather than ≥2 “matches.” F1 has medium overlap because 2511.08912 already implements planning-level intent arbitration while human intervention remains shared DWA+partial crack evidence→2 MAJOR findings and an AwR cap. The minimal falsification can kill the wager and has no CRITICAL finding, so this is not reject.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	The value of human takeover lies not in corrected action content, but in labeling the current irreversible boundary. Distilling only a boundary map, without corrected trajectories, should reduce irreversible failure more under the same number of takeovers.	accept-w-rev	F1 has medium overlap: EIL/HG-DAgger/PVP already formalize intervention timing as a value or safety boundary, aligned with the headline “boundary information>corrected trajectories.” F3: the strongest baselines name only correction BC/DAgger and omit EIL/PVP→2 MAJOR findings cap the result at AwR. Boundary-only vs correction BC under equal takeover budget has no one-paper occupant and is executable, with no CRITICAL finding, so this is not reject.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	For sim2real, degradation is attributed to visual domain shift, but an alternative is mismatch in control-interface latency distributions. Matching the real latency distribution in simulation should close the gap better than visual DR; visual DR without latency changes should not.	reject	F1 CRITICAL: the priorwork review of sim2real has overlap=high. Peng 2018 (1710.06537) substantially occupies the headline “command→actuation latency mismatch is the main cause and should be matched in simulation” through action-timestep randomization+real-robot ablation (0.89→0.29). The residual, a four-condition head-to-head vs visual DR, is an evaluation slice rather than a clear-accept-level new proposition; novelty-dead and directly Reject.	high	novelty-dead
2026-07-16	hunt	World Models - Training Objectives	Remove the assumption that a manipulation world model used for planning must generate future observations or video open-loop. If a nongenerative planner that maintains only action-discriminative latent dynamics and preferences matches a generative WM+MPC under the same data, future-observation generation is not load-bearing.	reject	CRITICAL F1: priorwork has overlap=high. The headline “manipulation WM planning need not generate future observations open-loop” is occupied in principle by MuZero/value equivalence and in continuous-control manipulation by decoder-free latent planning in TD-MPC/TD-MPC2. Only experimental packaging with the same data and FLOPs+a placebo decoder remains, which is insufficient for clear-accept. Axiom-removal break-glass condition ①, overlap=low, fails and grants no exemption.	high	novelty-dead
2026-07-16	hunt	Safety and Robustness	Self-excited oscillation of a closed-loop VLA in a robot arm’s structural resonance band is a safety failure omitted by success rate. Oscillation spectral power independently predicts hardware risk, and a spectrum-shaping loss should reduce oscillation without necessarily increasing SR.	accept-w-rev	The entire headline—structural-resonance spectral power as an SR-orthogonal safety estimand+VLA self-excitation—has no one-paper priorwork occupant (overlap=medium), and the falsification includes a repair arm. However, (1) the default rigid Franka simulation has no structural mode, creating an estimand-executability MAJOR; (2) CAPS/input-shaping each covers half, and the clear-accept difference from smoothing losses is insufficient→F1 MAJOR. At ≥2 MAJOR, cap at AwR; nonzero mechanism-transfer occupancy prevents SA.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	Cross-embodiment negative transfer is often attributed to arm kinematics, but an alternative is mismatch between gripper travel and object-feature size. After normalizing this scale ratio, gains from a kinematic adapter should collapse.	accept-w-rev	The competing explanation “ρ=travel/object-feature-size mismatch>arm kinematics”+collapse of adapter gains is testable. The priorwork review has overlap=medium, and Mirage does not perform partial correlation or test gain collapse. The falsification is executable by one researcher on 1×H100. F1 MAJOR: Mirage already quantifies gripper size/matched width, making formalization by ρ a thin clear-accept increment. No dimension reliably reaches 8 and occupancy is nonzero→stop at AwR, no SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Proposition: a closed-loop VLA does not truly consume the observation at every step; a large fraction of its actions are generated by motion autoregression—an autopilot mode. Define an “autopilot score” from the share of action variance under a frozen-observation counterfactual, test whether it predicts perturbation-recovery failure better than perception metrics, and reduce it through observation-forcing training. If the signal is absent, the “closed loop at every step” assumption survives and the wager dies.	accept-w-rev	overlap=high: the headline phenomenon is occupied by SV-VLA/A2C2/SilentDrift. The score+observation-forcing difference is below clear-accept. Only 1 crack matches, and the baselines omit SV-VLA/A2C2.	high	novelty-dead
2026-07-16	hunt	Data Engines	Remove the assumption that teleoperation or human-in-the-loop BC may treat (o_t,a_t) as a human’s instantaneous optimal response to the current observation. Human action actually responds to o_{t-Δ}; searching for the optimal Δ on wall-clock timestamps and aligning by delay should strictly improve contact-task SR under equal-token BC, making instantaneous alignment a non-load-bearing convention.	accept-w-rev	There are 0 matching cracks: ACT is partial +2401.02117 is a miscitation of Mobile ALOHA. Break-glass ①② fail. A Δ grid search is a trivial mechanism; under medium overlap with latency work, the idea reaches borderline but not SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	VLA failures on instructions containing temporal conjunctions such as then/while/before are attributed to weak visual grounding. An alternative is that the action head never consumes temporal logic, only entity slots. An explicit temporal-program token should repair temporal instructions better than greater visual resolution or multiobject grounding, while both should tie on pure-entity instructions.	accept-w-rev	A temporal-program token≈stage/subgoal is adjacent to existing work. The then/while/before comparison has diagnostic value but the method is below clear-accept; positioning must address Stage-Info/Confined/Altered Thoughts.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Evolution: long-horizon failures concentrate at subtask boundaries mainly because the training pipeline systematically undercovers boundary states, rather than because of generic OOD or compounded error. Add a mechanism-separation arm against the inference-noise account in 2603.11642 using a 2×2 design, and define boundaries in continuous long demonstrations using explicit transition labels rather than chunk-end padding.	accept-w-rev	FrameSkip/KEMO already occupy “critical-transition undercoverage+resampling.” The explicit-subtask-boundary +2×2 difference is below clear-accept; the 2603 mechanism line is misstated and the strongest baseline omits a FrameSkip-style method.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Remove the assumption that a closed-loop language-conditioned VLA must reinject the complete natural-language instruction through cross-attention at every step. If first-step instruction binding+a writable progress/subgoal state matches full per-step instruction conditioning on long horizons, repeated language injection is not load-bearing.	accept-w-rev	overlap=medium; both verified cracks are “partial”→the four axiom-removal SA conditions are incomplete, so the compliant framing is evaluated strictly. The increment over Hi Robot is thin and the baselines omit the strongest hierarchical or intermittent-language methods.	medium	ceiling-limited
2026-07-16	hunt	Safety and Robustness	Proposition: after the safety layer triggers, failure on a “second approach” is systematically higher than on the first because policy progress or memory advances along the unexecuted dangerous proposal. Rolling internal state back to a pre-trigger checkpoint should reduce second-attempt failure more than merely masking the action.	accept-w-rev	No single paper fully occupies “second approach+internal rollback,” but AEGIS already reports post-filter failure. Confounding by geometric proximity and failure to pin down the architecture carrying internal state → a mechanism-falsifiability MAJOR, leaving the idea below a clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Remove the assumption that manipulation/VLA simulation benchmarks must define evaluation support with a finite, manually enumerated table of initial configurations. If reevaluation under a continuous or procedural initial-state distribution systematically reverses SOTA, the discrete table is not load-bearing and table winners fail in the distribution tail.	reject	The priorwork review has overlap=high: the headline “fixed/discrete init-table evaluation is not load-bearing and perturbation rewrites scores and rankings” is occupied by 2606.04233/LIBERO-PRO/LIBERO-Plus. Reversal of continuous-distribution mean/p10 is only packaging, not a clear-accept-level difference. The axiom-removal SA route lacks ① because headline occupancy is nonzero; F1 novelty-dead → Reject.	high	novelty-dead
2026-07-16	hunt	Evaluation and Diagnostics	Define “observation-consumption lag” τ_util: the number of steps between a detectable scene change and a significant shift in the policy’s action distribution. Policies with equal success can differ by several-fold in τ; ranking by τ should systematically reverse the mean-SR leaderboard, while training to shorten the lag should reduce τ without necessarily improving clean-start SR.	accept-w-rev	τ_util has an estimand wedge relative to FASTER/RTC through a scene transition+frozen-observation counterfactual, while priorwork has overlap=medium and nonzero hits. The reaction-latency neighborhood is dense, making this more a trainable diagnostic than a clear-accept proposition. The repair arm is retained, so AwR rather than reject.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Define “instruction-binding half-life” T_bind: along an entire long trajectory under a fixed instruction, the timescale over which mutual information I(a;ℓ|o) between instruction and action distribution decays by half. A short half-life means the latter half effectively becomes an unconditional policy; rebinding mid-trajectory should repair only late failures.	accept-w-rev	Relative to LangForce Information Collapse, T_bind adds an intratrajectory timescale. The priorwork review has no complete isomorph but overlap=medium. Language-conditioning failure is already occupied, and half-life+mid-trajectory rebinding has at most a borderline ceiling below clear-accept; stop at AwR.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Recheck: have a VLA use its own forward model to predict the expected proprioceptive or force stream, an efference copy, and re-encode expensive vision only when measured and predicted streams diverge beyond a threshold. Sensor surprise then triggers compute allocation.	accept-w-rev	The adaptive-compute umbrella has medium overlap. Changing the gating signal or channel relative to ElegantVLA/AC² does not reach a clear-accept-level difference; mechanism transfer caps SA.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Remove the assumption that a manipulation world model must treat object inertia, friction, and other dynamics parameters as constant within one episode. Allow online payload-parameter updates after grasping or pouring; planning on variable-payload sequences should dominate a constant-parameter WM.	accept-w-rev	The axiom-removal route fails because overlap=medium under condition ①. The cracks match, but the appearance of simply gluing SysID+WM suppresses the clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	World Models - Architecture	Proposition: long-horizon failures concentrate at the interface between slow intent state and fast servo control, rather than in either layer’s individual errors. With one layer frozen, repairing only the interface should reduce boundary failures more than enlarging either layer separately.	accept-w-rev	Stale or misaligned interface accounts are occupied by UniFS/Jetson-PI. The δ_iface+capacity-separation experiment adds value, but the headline difference is unlikely to support clear-accept.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Remove the assumption that dense contact supervision for contact-rich BC/VLA requires dedicated force or tactile sensors. Motor-current residuals can serve as a training-time contact teacher while deployment remains vision-only; this should match a force-sensor-conditioned policy and substantially outperform no force supervision.	reject	overlap=high: FD-VLA (2602.02142) already covers the headline “use force/contact signals during training and deploy without a dedicated force sensor.” A motor-current-residual teacher+vision-only removal of the force channel is below clear-accept. Axiom-removal break-glass ①, which requires overlap=low, fails; F1 CRITICAL→Reject.	high	novelty-dead
2026-07-16	hunt	Efficiency and Systems	The test-time gain from searching action chunks does not come from “sampling more”; it requires the scorer to estimate return under a partial closed-loop rollout. At equal budget, an open-loop video or action-likelihood scorer should not improve SR, while a closed-loop scorer should.	accept-w-rev	Both sides of the mechanism are occupied by BID/τ0-WM. A closed-loop scorer adds env interaction or privileged progress, making it incomparable with an open-loop budget of equal N forward passes; the estimand is confounded+the diagnostic form has a borderline ceiling.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Negative transfer in a multitask VLA is caused not by task-semantic conflict, but by one shared action head serving incompatible commit-horizons: short-horizon contact vs long-horizon transport. Routing by optimal commit-horizon should reduce negative transfer better than a task-ID MoE, while changing horizon labels within one task should induce false negative transfer.	accept-w-rev	The combined proposition “primary cause=commit-horizon”+H* bucketing+false-negative-transfer arm has no one-paper isomorph, but components are dense on both DEHP×DyGRO/HiMoE sides. H* is easily collinear with task family, making clear-accept unstable and capping novelty.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Proposition: the main cause of long-horizon world-model planning failure is not stepwise pixel or latent drift, but indistinguishable goal satisfiability in latent space after multiple steps—equal prediction error but opposite reachability. A goal-satisfiability contrastive head should improve planning more than further reducing multistep reconstruction error.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2605.07278	high	novelty-dead
2026-07-16	hunt	Evaluation and Diagnostics	Evolution: make total energy a first-class embodied evaluation quantity. Promote the energy–recovery tension to a decisive attribution arm, and either align the simulation energy proxy with real edge joules or explicitly narrow the conclusion. Test whether rankings reverse under a fixed energy budget and whether energy-optimal policies systematically sacrifice long-tail recovery.	accept-w-rev	Adding energy to evaluation is occupied by Price/BEHAVIOR (overlap=medium), and the 2×2 recovery-arm difference is not established at clear-accept→novelty is capped. The pure diagnostic has no repair arm and no dimension reaches 8+→stop at borderline. The minimal falsification is executable and falsifiable on 1×H100, so this is not reject.	medium	ceiling-limited
2026-07-16	hunt	Action Representation	Remove the assumption that manipulation-policy action spaces must emit nontrivial dense control every step and cannot treat holding or waiting as first-class primitives. Promote wait/hold to the same level as move. Proposition: many contact failures arise because the policy moves when it should not; an explicit wait-for-settling primitive should reduce peak force and slip failures.	accept-w-rev	The axiom-removal form is valid, but break-glass does not apply: ① overlap=medium rather than low and ② only 1 crack “matches,” with the other partial→no SA route. The intermittent-control+AWE+tempo neighborhood is crowded, and the difference is below clear-accept. A falsification with placebo arms can kill the wager; stop at AwR.	medium	ceiling-limited
2026-07-16	hunt	Action Representation	Proposition: the disadvantage of a continuous action head relative to a discrete tokenizer in precision-fit tasks is caused primarily by defining loss in absolute pose error rather than assembly-constraint residual. Moving the BC loss into measurable constraint-residual space should close the gap, while a continuous head with an equal quantization-noise floor should still trail the residual-loss head.	accept-w-rev	The competing explanation+residual-loss arm is viable, but pose-guided assembly residual supervision and tokenizer denoising/compression are close neighbors (overlap=medium). The 2×2 difference is not established at clear-accept→novelty is capped. Falsification is executable on 1×H100; no SA.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Define “cross-dataset label-clock bias” δ_clk: differences in timestamp semantics such as command time vs actuation time. The bias should predict contact-phase negative transfer during multisource co-training; aligning all sources to actuation time should repair it better than normalizing action coordinates.	accept-w-rev	overlap=medium because Green-VLA already aligns cross-source frequency/speed+retargeting. The xcorr lag cannot identify the semantics “command/actuation/arrival,” and a pure injection arm is nearly a relabeling tautology→2 MAJOR findings cap the result. A repair arm+executable falsification prevent reject.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Define “language temporal-grounding error” τ_lang: the difference between the timescale implied by manner or duration instructions and policy execution time. Duration-instruction failure should be driven by τ rather than spatial grounding, and an explicit duration head should improve only the duration subset.	accept-w-rev	overlap=medium: ReMem already includes hold/press-for-N-sec temporal memory. A duration head is an established mechanism; the clear-accept difference+strongest baselines that omit ReMem/progress→2 MAJOR findings. An orthogonal subset makes the idea falsifiable, so do not reject.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Define “local instability of the success detector” σ_succ: the detector’s flip rate under ε-perturbations around successful terminal states. Reported success is inflated for high-σ tasks or policies; detector smoothing or terminal-state thickening should improve worst-case success only in the high-σ subset and reverse model selection.	accept-w-rev	overlap=medium with 2606.03134 false-success+VLM-SD visual perturbation. Physical ε perturbations mix true task margin with detector flips, an estimand issue, and the +F1 increment is thin→2 MAJOR findings. A selective repair arm remains, so do not reject.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Define “environment-windfall success rate” ρ_windfall: the share of reported successes that disappear after freezing rebound or resampling contact noise. Current metrics count environmental gifts as policy skill. Rankings by forced success should reverse the leaderboard, while windfall-downweighted training should improve only forced success.	accept-w-rev	The ρ_windfall estimand is misaligned with “environmental gifts” because forced dynamics also remove controllable rebound skills. The neighborhood has medium overlap and is unlikely to reach clear-accept; the repair arm supports AwR.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Define “corpus-era isotope bias” δ_era: cross-era transfer degradation caused by collection period, firmware, or camera ISP changes under the same embodiment and task. Scaling curves mistake era drift for data gain.	accept-w-rev	The real claim concerns fleet firmware/ISP era isotopes, but the minimal falsification permits synthetic ISP or latency, whose signal cannot falsify the headline. The scaling-variable critique is valuable, but medium novelty caps the result.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Define “infeasible-instruction confident-attempt rate” ρ_overcommit: when the scene makes an instruction physically infeasible, the policy still emits a full low-entropy attempt trajectory. Standard feasible-only evaluation never reports this quantity; adding infeasibility probes should reverse method rankings.	reject	The priorwork review has overlap=high: RationalVLA/RAMA+OBEYED already occupy the headline protocol for rejecting infeasible instructions and over-grasping. Naming ρ+reversing the feasible leaderboard is below a clear-accept-level difference.	high	novelty-dead
2026-07-16	hunt	Efficiency and Systems	Remove the assumption that a multiview manipulation VLA must synchronously encode every camera at every control step. Encode only the view with the greatest change or information gain+the fast proprioceptive channel; at equal FLOPs, it should match full per-step multiview fusion with lower latency.	reject	overlap=high: BFA++ (2602.20566)/See-Selectively substantially occupy the headline “multiview processing need not be exhaustive every step.” The residual difference—skip an entire encode path vs encode everything before token pruning+an equal-FLOPs three-arm protocol—is below clear-accept. The axiom-removal route fails because overlap≠low and only 1 crack matches +1 is partial, fewer than ≥2 matches.	high	novelty-dead
2026-07-16	hunt	VLA - Training Paradigms	Proposition: early saturation in RL post-training of a frozen VLA is caused not by sparse rewards, but by free-space steps dominating gradients and drowning contact phases. Phase-gated RL that backpropagates only through contact-event windows should continue improving while full-trajectory RL plateaus.	accept-w-rev	The headline cause=free-space gradients drowning contact, with no isomorphic prior-work hit and a four-arm falsification that can kill it. However, MAJOR=F1: the method itself is classic phase/option-gated RL in a setting occupied by DSRL/RIPT. Whether the headline supports clear-accept depends on accepting a “non-trivial reinterpretation”; under a strict reading it misses the SA bar.	medium	ceiling-limited
2026-07-16	hunt	Action Representation	Proposition: long-horizon action-chunk failures are caused not by action-content error, but by absolute time indices losing synchronization with environmental event phase. Output “phase relative to the next contact/release event∈[0,1]×local action”; it should improve long-horizon tasks and tie on short-horizon tasks.	accept-w-rev	The proposition “long-horizon degradation=absolute-time/event-phase desynchronization”+event-relative phase as an output coordinate has no isomorphic priorwork. However, MAJOR=F1: PACE/DVAC/RTC/stage interfaces densely occupy the phase×chunk neighborhood. Relative to PACE, changing the output axis vs changing execution length is borderline and unlikely to sustain clear-accept.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Recheck: move capacity from parameters into state—a VLA with extremely small weights+a large writable recurrent state becomes stronger at deployment through state accumulation without gradients.	reject	CRITICAL F1: priorwork has overlap=high. AURA already combines a frozen backbone+writable recurrent deployment state vs KV without backbone gradients. “Extremely small weights+large state” is not a clear-accept-level difference.	high	novelty-dead
2026-07-16	hunt	Human-Robot Interaction and Deployment	Remove the assumption that correction or intervention data must be produced synchronously by a human inside the robot’s real-time control loop. A human watches open-loop replay and marks asynchronous correction segments on the timeline; if recovery-task success matches synchronous HIL takeover at equal annotation time, real-time synchronization is not load-bearing.	accept-w-rev	The axiom-removal SA route fails because overlap=medium rather than low, 0 cracks match, and two are only partial. On the ordinary scale there is 1×MAJOR (F1 residual vs offline DAgger/HG-DAgger). Falsification is executable → AwR, not SA.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	Proposition: a VLA treats a runtime natural-language correction such as “lighter” or “move left” as a new task requiring complete rebinding, rather than as local modulation of the current skill. A local-modulation head should improve only correction scenarios, while full reconditioning should not.	reject	CRITICAL F1: priorwork has overlap=high. YAY=full language reconditioning, while LILAC=low-dimensional modulation from short corrections; both arms already exist. Packaging a VLA differential head is insufficient for clear-accept separation.	high	novelty-dead
2026-07-16	hunt	Evaluation and Diagnostics	Evolution: make total energy a first-class embodied evaluation quantity by promoting the energy–recovery tension to a decisive 2×2 arm. Narrow the conclusion to a proxy domain already calibrated against an edge power meter; under a fixed joule budget, SR ranking reversal+a recovery arm are the survival signal.	accept-w-rev	The energy-as-KPI literature is medium (2508.06295/PEGrad/CEGB/GovBench). Ranking reversal+the 2×2 recovery joint survival signal is falsifiable and the search is sufficient. However, the headline is an evaluation protocol assembled from known axes, with no repair arm, and its pure diagnostic/change-of-evaluation form is capped at borderline; the difference is unlikely to sustain clear-accept.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Remove the assumption that a manipulation world model used for planning must use dense stepwise next-observation or next-latent regression as its primary training objective. If a sparse contact-event graph+terminal reachability classifier matches MPC using stepwise latent MSE under the same planning budget, stepwise regression is not load-bearing.	accept-w-rev	The axiom-removal route closes because 0 cracks match: 1911.00371 is a mismatch+I-JEPA is only partial. Overlap=medium with EV-WM/Sparse ND/contact WM. Replacing the primary loss creates a discriminating comparison, and the falsification is executable, but in ordinary form novelty remains below clear-accept.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Define “demonstration preview residual” δ_preview: teleoperated a_t targets future state o_{t+δ}, not an instantaneous response to o_t. Instantaneously aligned BC fits preview as noise; realignment by δ should improve contact SR only in the high-preview subset.	accept-w-rev	δ_preview as a first-class estimand+heterogeneous repair across high/low subsets has no direct priorwork hit, but it faces strong medium duality risk with the DA-DP/delay-realignment family. The repair arm and falsification are clear; stop at AwR, no SA.	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	进化：可交互WM想象轨迹多样性测的是噪声宽度不是可达集覆盖——用可复现粒子/栅格可达集IoU作训练与选型目标，覆盖对齐应涨规划、抬噪声多样性不应涨	accept-w-rev	novelty 被 IDM/BIRD/LEXA 中等簇封顶（F1 MAJOR）；修复臂+安慰剂可做但 clear-accept 差不够 SA	medium	ceiling-limited
2026-07-16	hunt	安全与鲁棒	删掉「接触丰富VLA部署的在线碰撞/过力门控必须读取外置腕部或关节F/T硬件」：电机电流+运动学残差监视器在等假阳预算下若追平F/T门控的漏检与任务SR，则外置F/T不承重	reject	CRITICAL F1：overlap=high，外置 F/T 非硬前置已被 sensorless CD+TA-VLA 覆盖；裂缝仅 1 条全相符	high	novelty-dead
2026-07-16	hunt	人机交互与部署	共享自主中接管价值的主因不是介入后纠正轨迹的质量，而是相对不可逆点的提前量τ_lead；只优化更早介入的提示/预警应比蒸馏纠正动作更能降不可逆失败	accept-w-rev	τ_lead estimand+安慰剂有判别力，但 timing 文献密（Thrifty/AIM/ToR）→novelty 封顶（F1 MAJOR），不够 SA	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	删掉「多本体共训VLA必须在动作层做显式形态对齐(统一EE/IK重定向/共享动作头)」:per-embodiment独立动作头+零对齐层若在等数据预算下追平显式对齐管线,则形态对齐不承重	reject	预筛直接占位: https://arxiv.org/abs/2408.11812	high	novelty-dead
