<<<<<<< Updated upstream
date	source	theme	idea	verdict	reason	overlap	category
2026-07-16	hunt	世界模型-训练目标	删掉「规划用操作世界模型必须用稠密逐步下一观测/下一潜状态回归作主训练目标」：稀疏接触事件图+终态可达判别若在同规划预算下追平逐步 latent MSE 的 MPC，则逐步回归不承重	accept-w-rev	删公理通道关：裂缝 0 相符（1911.00371 不符 + I-JEPA 仅部分）；overlap=medium（EV-WM/Sparse ND/接触 WM）；主损失置换有差分且否证可执行，但按普通形态 novelty 不到 clear-accept	medium	ceiling-limited
2026-07-16	hunt	数据引擎	命名「示范前瞻残差」δ_preview：遥操 a_t 实际瞄准未来状态 o_{t+δ} 而非对 o_t 的瞬时反应；BC 瞬时对齐把前瞻当噪声拟合，按 δ 重对齐应只在高前瞻子集抬接触 SR	accept-w-rev	δ_preview 作一等 estimand+高/低子集异质修复 priorwork 未直接命中，但与 DA-DP/延迟重对齐族 medium 对偶风险强；修复臂与否证清晰，停 AwR 不给 SA	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	进化：可交互WM想象轨迹多样性测的是噪声宽度不是可达集覆盖——用可复现粒子/栅格可达集IoU作训练与选型目标，覆盖对齐应涨规划、抬噪声多样性不应涨	accept-w-rev	novelty 被 IDM/BIRD/LEXA 中等簇封顶（F1 MAJOR）；修复臂+安慰剂可做但 clear-accept 差不够 SA	medium	ceiling-limited
2026-07-16	hunt	安全与鲁棒	删掉「接触丰富VLA部署的在线碰撞/过力门控必须读取外置腕部或关节F/T硬件」：电机电流+运动学残差监视器在等假阳预算下若追平F/T门控的漏检与任务SR，则外置F/T不承重	reject	CRITICAL F1：overlap=high，外置 F/T 非硬前置已被 sensorless CD+TA-VLA 覆盖；裂缝仅 1 条全相符	high	novelty-dead
2026-07-16	hunt	人机交互与部署	共享自主中接管价值的主因不是介入后纠正轨迹的质量，而是相对不可逆点的提前量τ_lead；只优化更早介入的提示/预警应比蒸馏纠正动作更能降不可逆失败	accept-w-rev	τ_lead estimand+安慰剂有判别力，但 timing 文献密（Thrifty/AIM/ToR）→novelty 封顶（F1 MAJOR），不够 SA	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	删掉「多本体共训VLA必须在动作层做显式形态对齐(统一EE/IK重定向/共享动作头)」:per-embodiment独立动作头+零对齐层若在等数据预算下追平显式对齐管线,则形态对齐不承重	reject	预筛直接占位: https://arxiv.org/abs/2408.11812	high	novelty-dead
2026-07-16	hunt	世界模型-训练目标	复查:命名并度量潜动力学世界模型的「动作坍缩」病态,加按局部数据可控性加权的动作敏感度对比损失,使WM把容量分配到可控维度以恢复可评/可控性	reject	CRITICAL F1: priorwork overlap=high，Delta-JEPA(2606.31232)已占「动作不敏感/坍缩+动作敏感目标抬规划」头条；局部可控性加权+坍缩指数地图为变体级差，不足 clear-accept；另 F3 MAJOR=最强基线应含 LDAD/Delta-JEPA 而非仅 Empowerment/MI。	high	novelty-dead
2026-07-16	hunt	安全与鲁棒	命名「假安全沉默率」ρ_mute:策略内部高不确定/高分歧却输出低熵保守hold/微动的比例;标准SR把沉默当安全成功前态完全漏记,按ρ_mute重排应翻转「稳健」选型,反沉默探索臂应只降ρ不必然抬干净开局SR	accept-w-rev	ρ_mute=(高分歧/dropout∧低熵hold)帧占比+相对SR的Kendall排序翻转+反沉默臂构成可分离 estimand，priorwork 判 medium、未见同构形式化；F1 MAJOR=FRP/Eval-Actions/SAFE 分头覆盖「安全冻结/hesitation/失败检测」，清 accept 差未坐实，上限 borderline。	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	命题:可交互WM规划失败主因不是逐步转移MSE,而是反事实动作分支在latent中不可分离(同重建误差、相反可达成性);加分支可分性对比头应比继续压多步重建更能涨规划成功率	reject	CRITICAL F1: priorwork overlap=high，Delta-JEPA 已写「反事实动作分支 latent 不可分→规划失败」并用动作可分监督抬规划、Operator-on-F 已证非逐步 MSE；success/fail 对比头+冻重建预算协议为同轴变体，不足 clear-accept。	high	novelty-dead
2026-07-17	hunt	VLA-架构	删掉「规模化操作策略必须用 diffusion/flow/CVAE 等生成式动作头才能吞多模态演示」——等数据等骨干下，确定性多步残差动作头若在真多模态任务上追平官方生成式头，则生成式头不承重。	reject	头条(生成式动作头对吞多模态演示不承重、确定性迭代回归追平 flow)被 2512.01809 Much Ado 以 28 基准含 VLA 微调论文级正面覆盖 overlap=high 直接命中;删承重 break-glass 条件①头条零命中不满足;残差(纯确定性训练+边缘延迟 forcing)增量不足 clear-accept 级差异——F1 无 novelty 记 CRITICAL	high	novelty-dead
2026-07-17	hunt	VLA-训练范式	VLA 在训练集内听懂指令的成功不是组合语义理解的因，语言串充当任务簇/数据分片索引（shard index）才是——同簇内打乱措辞应几乎不掉点，跨簇互换标签应崩盘。	reject	头条(ID 指令跟随≠组合语义、语言=shard-index/task identifier)被 DeMiAn §2.1 明文+LIBERO Q4 语言嵌入≈task-ID+2512.06951 task-embedding 替换覆盖 overlap=high 直接命中;且关键预测「同簇打乱<5pp」与 LIBERO-Para 22–52pp 掉点方向矛盾 2×2 多半复现既知——F1 无 novelty 记 CRITICAL	high	novelty-dead
2026-07-17	hunt	数据引擎	模仿学习里「环境数–泛化」功率律不是视觉外观多样性的因，接触模态/约束类型的覆盖数才是——多皮肤同接触几何应几乎不涨 OOD，少皮肤多接触模态应吃掉功率律。	accept-w-rev	解释公认现象型(接触模态覆盖而非视觉外观为 scaling 因果横轴)overlap=medium 头条未被占位、最小否证实验 sim+1×H100 可执行且决定性;但判别实验 OOD 合并「新外观∧新公差」使 |C| 幂律部分内建(估计量与头条部分错位 MAJOR)须拆外观-only/公差-only 分测方能干净支撑 clear-accept 概率未确立故封顶 borderline	medium	ceiling-limited
2026-07-17	hunt	动作表征	通用操作 VLA 的数据/动作表征/评测三处都默认准静态(动量可忽略)这条从未被检视的承重假设把一整类动量型任务排除在外;命题:去掉准静态偏置(动量感知表征+高频闭环)在动态任务上应显著超过准静态 VLA,无差距则准静态确属承重赌注判死	accept-w-rev	骨架(动态数据+高频闭环+动态benchmark测π0/OpenVLA)已被DynamicVLA/DOMINO/F2F-AP占据、LeVERB已点名quasi-static承重,overlap=medium且裂缝核验仅1条相符,break-glass四条件缺①②,动量任务+冲量表征差量真实但上限borderline	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	可形变/线缆/颗粒物体的视觉观测是内部状态(隐藏层叠/内部应力/亚表面构型)的多对一投影,故马尔可夫视觉策略在这些任务上原理欠定;命题:失败集中于观测混叠率高的状态,一次主动消歧微动作比加视觉分辨率/历史更能修	accept-w-rev	IntentVLA(混叠命名+诊断+基准)、SGTM2.0/FlingBot(可形变域主动消歧实践)各占一构件致差异化需实质防守,且混叠率estimand的观测等价类与专家多模态混淆未定义,2 MAJOR封顶;"主动消歧vs加容量"对照命题确未被单篇占据	medium	ceiling-limited
2026-07-17	hunt	安全与鲁棒	把 VLA 微调到在任务 A 更强会经共享的底层力/速度先验在未微调的任务 B 上诱发安全回归(力/速度分布系统性变激进),而只看能力的评测完全漏记;命题:留出任务的力/速度分布漂移预测安全退化且与能力无关,力先验锚可定向修	accept-w-rev	机制迁移三条件缺②适配非平凡(PAC-ACT同域已有力锚+峰值力尾部度量,LLM域锚正则现成),现象存在性纯赌注且LIBERO/RoboCasa无现成高力微调子集与易碎损坏事件需自建计MAJOR;纵向因果设计vs静态横评的差异真实,组件全就位仅组合未占	medium	ceiling-limited
2026-07-17	hunt	效率与系统	复查:把面向机器的视频编码迁移到机器人语料——按策略相关性分配码率的有损压缩,验证车队级数据能否砍一个量级存储而不掉策略性能(仅补查重,原样重评)	accept-w-rev	复活条件已补齐(实读12篇)但查重揭示头条结果侧已被 Robo-DM 均匀压缩以 70–75x 不掉成功率覆盖、机制侧最近邻(检测任务 saliency 分配)仅再省 29% 远低于 ≥3x 预期,novelty 封顶+价值上限双 MAJOR;组合零命中且否证实验便宜决定性,准 AwR。	medium	ceiling-limited
2026-07-17	hunt	数据引擎	删掉触觉要进车队共训必须工厂校准到物理单位这条承重假设:以接触事件为跨单元不变锚点的相对信号自锚定表征,在皮肤实例更换与漂移下若追平校准管线则校准不承重,显著劣则假设确属承重判死	accept-w-rev	break-glass 条件①不满足(overlap=medium:AnySkin/TactX 已证免校准跨实例共训可行,待删假设结果侧已被删),按普通尺度评;接触事件锚定机制零命中、裂缝核验 2/2 相符、实验便宜决定性,但头条被占+实验平台混淆双 MAJOR 封顶 AwR。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	域随机化把视觉与动力学两路独立随机化,恰好摧毁外观到物理属性的自然关联,策略学不到用眼睛推质量/摩擦;关联保持的联合随机化应只在需视觉推断物理的任务上超独立DR,反关联DR应最差	accept-w-rev	核心经验预测(视觉推物理条件化显著胜盲 DR)已被 Phys2Real 占住,修复臂(关联保持)需真实联合分布现实不可部署,净增量收窄为理论账+三臂归因,双 MAJOR 封顶 AwR;三臂设计 estimand 对齐且 1xH100 可执行。	medium	ceiling-limited
2026-07-17	hunt	动作表征	复查:测量任务真正需要的动作信息率(bits/s),验证动作解码可近乎零参数、tiny VLA 的容量应全押感知(仅补查重,原样重评)	accept-w-rev	estimand MAJOR 仍在(头条写"任务真正需要的信息率",实测为专家轨迹模仿信息量);查重已补实但近邻三面合围(2502.08623 已测 H(A|S)、TinyVLA 已证小动作头、Fitts/10bits-s 占直觉),差异不足 clear-accept 级,novelty 封顶不得 SA	low	design-fixable
2026-07-17	hunt	评测与诊断	删掉「具身评测的被评对象=冻结 checkpoint 的一次性成功率」——部署买的是带数据回流的自提升系统,冻结 SR 相近的策略在固定回流协议下改进斜率排序与冻结排序脱钩,评测应报告每单位部署经验的改进斜率	accept-w-rev	命题层被 Pacchiardi 2026 position(评轨迹不评快照)与 HoloMind IR 占位,差异仅剩具身协议化实例(novelty 封顶);斜率排序的回流配方依赖无稳健臂(MAJOR);break-glass ①overlap=medium ②裂缝核验仅 1 条相符,双缺不得 SA	medium	ceiling-limited
2026-07-17	hunt	安全与鲁棒	鲁棒性评测的标准化外生扰动测的不是部署恢复能力——部署失败多从策略自致的麻烦态长出,外生扰动鲁棒排序与自致失败恢复排序脱钩,自致态扰动课程应只修后者	accept-w-rev	同命题已在 GUI 域发表(2605.29447)且操作域组件被 SO-101/FRBench/FailureBench 占,机制迁移目标域非零命中不得 SA(novelty 封顶);预期信号 Spearman<0.5 与噪声底不可分、无排序信度臂(MAJOR)	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	删掉「操作的感知与预测必须以"物体"为基本单位」:物体作为正确抽象只在刚性桌面基准成立,可形变/颗粒任务上接触补丁表征应反超,不反超则物体确属承重	reject	头条命题已被 Science Robotics 2025 综述(DOI 10.1126/scirobotics.adt1497)逐字写成公认结论、并被 EC-Flow(2507.06224)在可形变上实测非物体单位 +45% 反超,overlap=high 属 direct-hit(CRITICAL/F1);两条裂缝证据经核验均不相符(1810.01566 的 DPI-Net 靠层级建模保留物体级抽象、2209.14860 的 DINOSAUR 结论是 slot 在真实数据上可行,方向相反),第 5 形态视为话术合规按普通尺度评,剩余增量仅是给既有共识补一组受控对照。	high	novelty-dead
2026-07-17	hunt	跨域与迁移	sim 预训练的迁移增益不是仿真物理/视觉内容忠实度的因,优化侧初始化才是——物理打乱但统计矩匹配的荒谬 sim 应保住大半增益	accept-w-rev	机器人/sim2real 动力学一侧头条未见占位、最小否证实验(A 忠实 sim / B 矩匹配打乱 sim / C 从零,1×H100 约 4 天)便宜且决定性,但因果命题本身已由 2008.11687 在视觉分类域以同构的「毁内容·保低阶统计·量残留增益并归因优化侧」证据提出、矩匹配对照臂已由 2502.19249 在 LLM 域落地且结论相反(MAJOR),叠加查重恰在目标域切片薄弱(Semantic Scholar 全程 429 零结果、近 6 月 sim2real/VLA 预训练消融未覆盖、OpenHLM 疑似相关未核实、非论文占位未查)(MAJOR),≥2 MAJOR 且五维无一项 8+、未绑可修复臂,封顶 borderline。	medium	ceiling-limited
2026-07-17	hunt	动作表征	EE 空间动作优于关节空间不是任务对齐语义的因,关节空间下 L2 损失与雅可比条件数错配才是——雅可比度量损失应让关节头追平 EE 头	reject	被解释项本身被其自报的最强基线反证:Demystifying(2602.23408)实测关节 delta 95.9% vs EE delta 91.4%(单臂 DP)、97.8% vs 92.2%(多任务 DP),全局赢家是关节+chunk-wise delta 而非 idea 声称的 EE-delta,EE 仅在 cross-embodiment 占优——「EE 显著优于关节」这一公认现象在近邻大规模消融里方向相反,idea 预期的「B 落后 A 8–15pp 先复现公认现象」无从复现,整条因果问题的前提落空且本版本内不可救(CRITICAL/F6);另计 MAJOR:判别臂机制已被 MimicIK(2606.15148)的 FK consistency loss 等价实现,查重留白(S2 全程 429、Peters & Schaal 全文未读、LeRobot/Octo/OpenVLA 侧 Jacobian-weighted loss 未查)。	medium	novelty-dead
2026-07-17	hunt	VLA-架构	删掉人形栈里任务无关的低层平衡控制器:平衡不是必须外包的不变量,而是任务策略可以花掉的力矩资源,重载操作的负载上限由平衡预留而非策略能力封顶	accept-w-rev	删承重假设形态、五字段齐、否证实验便宜决定性(归因靠"差距随力矩饱和度单调张开"的形状约束,合理)且查重扎实(实读11篇);但 priorwork 判 overlap=medium,delete-assumption 破例①要求 overlap=low 未满足→SA 封顶;负载天花板存未排除的竞争解释(FALCON 附录A.6 把2kg/臂上限归给电机热失效、其 monolithic 基线又给"解耦不损力能力"反向结论),sim 实验不建模热故 real 归因未证,记1 MAJOR,落 accept-w-rev。	medium	ceiling-limited
2026-07-17	hunt	效率与系统	机器人模仿学习已发表的"数据 scaling 指数"被系统性压低,因为每加一倍数据大家按固定 epoch 加算力,采点全落在欠训练区——数据不是唯一横轴,最优训练算力随数据超线性	reject	头条前提被独立查重直接证伪——点名靶子 2410.18647(Appendix C)按数据量反调 epoch 至收敛(最小集800→最大75 epochs,反推 C∝D^0.5),而非 idea 假设的"固定 epoch⇒算力线性",故"欠训练压低已发表指数"的指控对其不成立(CRITICAL 假前提);且因果账系 Chinchilla 教科书级 LLM→机器人平移、相邻具身 IL(Waymo 2506.08228)已实测算力最优前沿并含闭环,novelty 亦不立。	medium	novelty-dead
2026-07-17	hunt	人机交互与部署	持续部署里干预率随时间下降不是策略在变好的因,监督者对已知失败模式的规避性适应才是主因——策略冻结臂应看到同量级下降	accept-w-rev	冻结臂+绩效斜率比+"拆开机/人学习"这套识别装置在 BCI 共适应文献已成熟(Abu-Rmileh 2019 跑过整套、2606.20569 给识别条件),同一"干预下降=人侧学习曲线"因果账已在远程驾驶(2504.00246)发表,属方法+主张跨域平移非新机制、overlap=medium→封顶 SA;且否证实验为 N=16×5 含欺骗界面(谎称已用你的纠正更新)的人体研究,需 IRB 欺骗审批+重招募(~53人时),单人短生命周期执行有实质风险——两 MAJOR,落 accept-w-rev。	medium	ceiling-limited
2026-07-17	hunt	安全与鲁棒	删掉「BC 必须照搬遥操示教的绝对接触/夹持力」——把示教力分解为任务下界所需力+操作员保险盈余,只学下界;易碎/精密任务失败主因是继承的过握盈余而非感知	accept-w-rev	头条结果侧(脆物学最小充分力不掉性能)已被 Gentle Grasping(2409.10371)及经典最小力/应力最小化抓取占,存活 novelty 仅剩遥操过握去偏+失败归因;删假设通道 ①overlap=medium 非 low、②裂缝证据仅 1/2「相符」(过握断言在 RETAF 无据)双失格,SA 不给;最小否证实验为纯 sim,过握须合成注入、近自证,外部效度存疑。	medium	ceiling-limited
2026-07-17	hunt	人机交互与部署	同权重车队的失败不独立——一个盲区致多机同时趴窝,车队可用性尾部由失败关联度 ρ_corr 而非单机均值 SR 决定;命名 ρ_corr,输入抖动/异质 checkpoint 降 ρ_corr 而几乎不动单机 SR	accept-w-rev	失败相关估计量(条件于边际 SR)已在集成 ML(2502.03937 的 ρ)与 FL(2604.16090)成型、"可用性尾由相关支配+多样性去相关"因果账在可靠性工程/云/FL 已发表,仅近迁移到策略车队;机制迁移破例 ①目标域非零命中(2603.11400 自认车队级缺口)即失格,SA 不给;min 实验用单 sim 64 噪声种子当车队,共权重下 ρ_corr≈0 几不触发、决定性信号只剩"去相关不掉 SR",真实车队异质性未覆盖。	medium	ceiling-limited
2026-07-17	hunt	世界模型-训练目标	操作世界模型把未来二分为可控与外生,漏了第三类"动作发起后不可再干预、自主演化到终态"的弹道后效;命题规划失败集中在这类段,WM 须预测其终态而非逐帧,识别这类段比整体逐帧精度更决定规划成功	accept-w-rev	"逐帧误差≠控制成功"已由 2607.10362 全局发表、终态跳预测机制已存(SKIP 2606.00664/Gumbsch 2206.02042/EV-WM 2606.13053)、controllable/exogenous 二分已有(2605.01694/FlowMo 2606.13817),novelty 仅剩"按动作可控性切第三段+定域归因";overlap=medium 且各构件均已发表紧邻,单篇差异未达 clear-accept 级,rule16 封顶不给 SA。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	删掉「策略/世界模型可把关节编码器正运动学当末端真位姿」这条承重假设——低成本柔顺臂上 FK 有负载相关系统偏差,把真位姿当隐变量估计后接触趋近失败与跨单元不迁移应大部分消退	accept-w-rev	裂缝证据 2312.03673 核验不符触发话术合规、按普通形态计赌注未验证与 sim-real 归因缺口共 2 MAJOR 封顶;overlap=low 且否证实验带零柔度归因臂,过 Reject 线。	low	design-fixable
2026-07-17	hunt	VLA-训练范式	DSRL 在噪声空间引导冻结 VLA 胜过动作空间 RL 的主因不是优化几何更平滑,而是噪声空间动作天然落在 flow 模型支撑流形内;把动作空间 RL 投影回同一流形后该优势应坍缩	reject	头条因果账"噪声空间优势=流形贴合"已被LP-DS/ReFORM/LPS/DPPO多篇明说且LP-DS直接对比噪声vs动作空间点名DSRL off-manifold退化,剩余仅确认性消融不可在生命周期内辩护(F1按CRITICAL计);对撞假设"优化几何更平滑"经命题占位核验无人实际主张(DSRL自述归因免BPTT/样本效率,稻草人计MAJOR);纯诊断无修复臂五维无8+上限止于borderline(计MAJOR)	medium	novelty-dead
2026-07-17	hunt	安全与鲁棒	部署级灾难不是单步高不确定动作,而是初始静默错误后一串高置信动作的雪崩;逐步不确定性看不见雪崩,用「当前状态是否吻合我过去动作应导致的状态」的轨迹一致性监视器可在逐步熵之前抓到	accept-w-rev	一致性监视器机制已被 2503.02552 占据且「灾难主要是雪崩」患病率主张最小实验测不到,2 MAJOR 封顶;熵盲区 estimand 与归因臂未被占,过 Reject 线。	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	可交互世界模型的规划失败主因是想象 rollout 对真实可达集覆盖不足(非单步预测误差),按可达集覆盖标定采样头修复多解任务 MPC	accept-w-rev	强查重(8读·编号自查过)+单解/多解差分否证+已绑覆盖标定修复臂,清出reject;但头条两半各被预占(2607.10362 planner-reachable保真优于单步误差、MoP-JEPA漏分支→多解失败→恢复解锁),overlap=medium且无维≥7,给不出clear-accept级差异→novelty封顶,不给SA。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	本体感受(proprio)不是策略成功的必要输入而是 causal-confusion 捷径,删/屏蔽它强制视觉伺服使视觉 OOD 成功率反升,收益随位姿偏移增大、遮挡盲操作任务上反转	reject	头条(删/屏蔽proprio→视觉OOD反升、proprio=causal-confusion捷径)被State-free Policy(2509.18644)在同π0/ACT/DP目标类直接发表,遮挡反转判别已被2602.12032占;overlap=high直接命中,删承重break-glass①(头条零命中overlap=low)不满足,direct-hit不豁免→Reject。	high	novelty-dead
2026-07-17	hunt	评测与诊断	基准成功率与不可逆错误率不相关(基准任务多可重置宽容),测不到部署在意的避免不可逆错误能力,引入不可逆性后排名去相关并可绑不可逆性感知训练臂	reject	头条(SR与被忽略部署维度去相关+新指标+不掉SR降违约的修复臂)已被SafeVLA-Bench 2606.00773/SafeManip 2605.12386与SafeVLA 2503.03480分别实质预占,残余仅"safety→irreversibility换标签+Kendall τ"·无新机制(不可逆性惩罚由Grinsztajn/Krakovna/Falco占),赛道极拥挤→dominated,novelty不达clear-accept→reject	medium	novelty-dead
2026-07-17	hunt	效率与系统	VLA 对量化/低精度鲁棒不是因为动作流形低维,而是闭环反馈每步纠正量化误差;量化敏感度由开环 horizon 决定而非位宽本身	accept-w-rev	头条第二半(开环横程而非位宽/流形维数决定敏感度)判别实验干净可行,但"闭环反馈吸收误差"这半与已发表的"误差沿开环横程累积"框架(HBVLA/SilentDrift)同预测ΔSR随H↑、仅H=1可部分识别(估计量MAJOR);且相位自适应精度载荷已被DyQ-VLA(2603.07904)落地、可行payload被占(MAJOR),overlap=medium,封顶AwR。	medium	ceiling-limited
2026-07-17	hunt	世界模型-训练目标	视频预训练世界模型迁移到控制不是因为学到动作条件化动力学,而是学到被动的"未来长什么样"先验;动作条件化在预训练不承重	accept-w-rev	查重支持低重叠且三臂实验单卡可做，但下游近平只能估计正确动作标签的边际价值，不能归因于被动未来先验，且无动作视频预训练的成本收益已有明确占据者。	low	design-fixable
2026-07-17	hunt	动作表征	动作分块的收益不是来自多模态一致性或减少复合误差,而是对高频遥操作抖动的时域降噪;干净数据上收益消失	accept-w-rev	头条(chunk增益=遥操抖动降噪、干净数据蒸发)无单篇覆盖但主判据被混杂——干净机器数据同时低抖动且低多模态,降噪与被挑战的多模态假说都预测chunk增益在干净数据蒸发,未判别命名竞争假说(估计量MAJOR);且2507.09061证明确定性专家(无抖动)下chunking仍抑复合误差、预测本idea中心信号≤2%为假、头条过冲(MAJOR),overlap=medium,封顶AwR。	medium	ceiling-limited
2026-07-18	hunt	效率与系统	VLA 对量化/低精度鲁棒不是因为动作流形低维,而是闭环反馈每步纠正量化误差;量化敏感度由开环 horizon 决定而非位宽本身	accept-w-rev	头条攻击的"低维流形"归因在 priorwork 六篇实读中无人持有(疑稻草人),真实竞品 DyQ-VLA 的"相位本征物理"未被 H 扫描干净判别、且相位自适应精度落地已被其占据;实用载荷 overlap=medium 封顶 novelty,诊断形态无 8+ 维,不到 SA。	medium	ceiling-limited
2026-07-18	hunt	世界模型-训练目标	视频预训练世界模型迁移到控制不是因为学到动作条件化动力学,而是学到被动的"未来长什么样"先验;动作条件化在预训练不承重	accept-w-rev	查重支持低重叠且三臂实验单卡可做，但下游近平只能估计正确动作标签的边际价值，不能归因于被动未来先验，且无动作视频预训练的成本收益已有明确占据者。	low	design-fixable
2026-07-18	hunt	动作表征	动作分块的收益不是来自多模态一致性或减少复合误差,而是对高频遥操作抖动的时域降噪;干净数据上收益消失	accept-w-rev	因果头条与已发表定理 2507.09061(确定性专家下 chunking 指数增益、无抖动仍有效)相悖,最小实验大概率自杀;判别信号(干净数据增益归零)与 ACT 的 CVAE 效应混淆未隔离;overlap=medium+2607 编号存疑封顶 novelty。	medium	ceiling-limited
2026-07-18	hunt	跨域与迁移	仿真预训练带给真实操作的迁移增益不是仿真物理/视觉忠实度的因,优化侧初始化才是——物理被打乱但统计矩匹配的荒谬 sim 预训练应保住大半增益	accept-w-rev	瓶颈定位型,最小否证三臂单卡可跑且能证伪"忠实度必需",但"保矩荒谬sim保住增益"测的是低阶统计内容充分性、非头条"优化初始化才是因"(保矩仍带可迁移低阶内容→估计量错配,MAJOR);同构因果分析2008.11687已在视觉域做过、VLA忠实度归因2603.22876已存,overlap=medium+纯诊断无修复臂,五维无一8+→封顶borderline,不给SA	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	训练期域随机化/数据增强提升 VLA 视觉 OOD 鲁棒不是因为见过更多分布,而是隐式压平了动作头对视觉输入的雅可比;零增强的输入雅可比正则应复现大部分 DR 增益,训练期增强分布非承重	accept-w-rev	删承重假设型,最小否证实验(重DR基线/零增强输入雅可比正则/错层安慰剂)单卡可跑且决定性,设计干净;但破例四条件缺两条(overlap=medium非low;裂缝证据核验仅1908.02729相符、1711.09404仅部分),RobustVLA(2511.01331)已在π0/OpenVLA做输入雅可比正则提视觉鲁棒→机制迁移目标域非零命中,novelty封顶,不给SA	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	具身 VLM-as-reward 跟踪任务进度不是因为理解任务语义,而是隐式读出场景视觉变化量(≈物体位移/光流幅度);进度与视觉变化解耦的任务上任务无关视觉变化代理应追平 VLM 奖励	accept-w-rev	解释公认现象+绑修复臂,overlap=low,进度⟂视觉变化解耦判别设计干净、推理级单卡可跑;但指定最强基线RoboReward(2601.00675)的limitations/ablation全程欠读(HTML404/PDF超限/验证码)、"靶子是否自认光流-运动量混淆"仅二手记未证实(对最强基线查重薄弱=MAJOR)→与最强基线的差异未一手证实,novelty封顶,不给SA	low	design-fixable
2026-07-18	hunt	安全与鲁棒	具身 VLM-as-reward 跟踪任务进度不是因为理解任务语义,而是隐式读出场景视觉变化量(≈物体位移/光流幅度);进度与视觉变化解耦的任务上任务无关视觉变化代理应追平 VLM 奖励	accept-w-rev	头条现象已被 MARVL/RAPL 占（VLM 奖励非语义、吃视觉捷径），光流代理追平估计量虽新但属已知现象细化，叠纯诊断天花板，封顶 borderline；本轮一手补读 RoboReward 已消除上轮查重 MAJOR。	medium	ceiling-limited
2026-07-18	hunt	人机交互与部署	部署回流的增量微调收益早停不是回流数据不足,而是持续更新诱导的可塑性丧失(休眠神经元/primacy bias);显式可塑性维护应恢复改进斜率,单纯加回流数据量不应	accept-w-rev	删承重假设形态合法且否证实验决定性（不计赌注 MAJOR），但机制系 RL/持续学习成熟结论直接搬运、适配平凡，overlap=medium+RECALL 同战场，break-glass 条件①与机制迁移条件②均不满足，封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	动作表征	动作分块/平滑先验的收益被当普遍好事,但对需要冲量/突破静摩擦的冲击型接触任务(敲入、破黏、过盈起动)平滑先验系统性抹掉必需的非光滑动作;命题:失败集中在需冲击子任务且随平滑强度单调上升,非光滑动作头只在这些子任务涨点	accept-w-rev	分块/平滑伤冲击任务头条已被 2605.19592 占、单调掉点子命题最近邻 2605.24433 仅 WebSearch 浮现未实读，差异化不足 clear-accept；设计干净可行，封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	VLA-训练范式	大规模 VLA/BC 栈默认把操作任务定义为达成目标终态(训练损失与评测都以终态成功为准),但一大类部署任务是过程/速率型(维持接触力、流速、平衡),可交付物是一段动力学约束而非终态;终态监督在过程型任务上系统性失败,过程约束监督只在过程型任务涨点、终态型无差	accept-w-rev	删承重假设破例四条件缺 overlap=low 与 ≥2 条相符(裂缝核验仅 1 相符 1 部分),且前提"过程任务需过程监督"已被 Adaptive Wiping 等大量工作占,novelty 封顶	medium	ceiling-limited
2026-07-18	hunt	世界模型-架构	学习式操作世界模型在 OOD 动作上的规划失败主因不是预测误差大,而是潜动力学在这些动作维度上不可辨识——训练数据对它们激励不足、多个等价拟合外推方向相反;可辨识性由动作激励(persistent excitation)量化,激励感知的主动采集比等量加数据更能涨规划	accept-w-rev	竞争性因果解释+可辨识性(persistent excitation)迁移,查重扎实(9 篇含靶子 MOPO 正文),激励谱 vs 预测误差偏相关差分可证伪且带激励感知采集修复臂,Stronger 维可达 8;但 LeJEPA(2605.26379)已占可辨识×WM×规划×采样(overlap=medium),机制迁移 SA 破例「目标域零命中」不过→封顶;且「低激励」≠「不可辨识」存轻度 estimand 代理缺口	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	正演示模仿学习对灾难性动作的发生概率没有下界保证——演示者系统性回避灾难使这些区域零覆盖、策略在其上外推任意;命题:灾难行为率不随演示数据量下降(与普通失败率不同),故需显式负知识,加正演示不降灾难率而少量负约束应降	reject	承重机制(正演示不覆盖被系统回避的灾难→需负知识)为已发表共识且 SAFE-GIL/Beyond-Imitation/Learn-What-Not-To-Do 等多方法已实现;唯一新元素「灾难率不随N降的解耦标度差分」因灾难事件按零覆盖构造而近半预定、惊喜低,contribution 被共识 dominated、novelty 天花板生命周期内不可修复→CRITICAL	medium	novelty-dead
